headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
The Korean Card Trick: Picking One,Business Day,[u'South Korea'],1093,"South Korea has become one of the world_验s most credit-card-friendly countries. With cards everywhere, however, the challenge is to attract consumers....",The New York Times,"[u'Credit and Money Cards', u'Credit']",http://www.nytimes.com/2008/01/01/business/worldbusiness/01credit.html,1/1/08,News,547c589738f0d813efccbfdd
"Stocks Slip, Ending Year of Turmoil",Business Day,[],1151,Even a report that showed sales of existing homes had been nudged up in November failed to lift the market as traders closed their books on the year....,The New York Times,"[u'Stocks and Bonds', u'Nasdaq Composite Index', u'Dow Jones Stock Average', u'Housing', u'Mortgages', u'Credit']",http://www.nytimes.com/2008/01/01/business/01stox-1.html,1/1/08,News,547c585838f0d813efccbfd6
"In a Car, a Lesson in Russian-European Trade",Business Day,"[u'Russia', u'Europe']",954,"Long the butt of jokes across Eastern Europe, the Czech-made car Skoda has become popular in Moscow....",The New York Times,"[u'Automobiles', u'International Trade and World Market', u'Consumer Behavior']",http://www.nytimes.com/2008/01/01/business/worldbusiness/01export.html,1/1/08,News,547c560238f0d813efccbf9d
TODAY IN BUSINESS,Business,[],835,"A TUMULTUOUS YEAR Stocks fell, ending a year that left some financial firms wounded but other parts of the market and the world with huge gains. The Standard & Poor's 500-stock index ended the year up 3.5 percent, slightly less than inflation. The...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9A07E4D8163CF932A35752C0A96E9C8B63,1/1/08,Summary,4fd263f98eb7c8105d8170df
Stocks Drop on Manufacturing Report,Business Day,[],537,Hopes for a bullish start to the year for stocks faded after a key measure of manufacturing activity unexpectedly fell in December to its lowest level since 2003....,The New York Times,[u'Economic Conditions and Trends'],http://www.nytimes.com/2008/01/02/business/02cnd-econ.html,1/2/08,News,547c602938f0d813efccc099
In the Land of Many Ifs,Business Day,[],1397,Plunging housing prices and soaring oil costs have provoked gloomy talk of a possible recession. Yet the economy has kept growing. How much longer can the expansion carry on?...,The New York Times,"[u'United States Economy', u'Mortgages', u'Credit', u'Recession and Depression', u'Economic Conditions and Trends', u'Consumer Behavior', u'Foreclosures', u'Oil (Petroleum) and Gasoline']",http://www.nytimes.com/2008/01/02/business/02econ.html,1/2/08,News,547bf00338f0d813efccb7b1
"Customers, Not Brokers, Profited in an Odd 2007",Business Day,[],1293,The brokers_验 customers did reasonably well. The brokers did not. How could that happen?...,The New York Times,"[u'Economic Conditions and Trends', u'Stocks and Bonds', u'United States Economy', u'Brokers and Brokerage Firms', u'Banks and Banking']",http://www.nytimes.com/2008/01/02/business/02cnd-markets.html,1/2/08,An Analysis; News Analysis,547c5bcb38f0d813efccc032
"Customers, Not Brokers, Profited in an Odd 2007",Business Day,[u'Wall Street (NYC)'],1291,"Last year, many ordinary investors did reasonably well. The brokers did not. How could that happen?...",The New York Times,"[u'United States Economy', u'Stocks and Bonds', u'Economic Conditions and Trends', u'Brokers and Brokerage Firms', u'Finances']",http://www.nytimes.com/2008/01/02/business/02markets.html,1/2/08,An Analysis; News Analysis,547c5da138f0d813efccc05e
What_验s Your Consumption Factor?,Opinion,"[u'United States', u'China']",1362,"The world has serious consumption problems, but we can solve them if we choose to do so....",The New York Times,"[u'Third World and Developing Countries', u'Economic Conditions and Trends', u'Energy and Power']",http://www.nytimes.com/2008/01/02/opinion/02diamond.html,1/2/08,Op-Ed,547c558238f0d813efccbf8f
Edwards on the Economy,Business Day,[],116,"John Edwards is running a notably more populist campaign than either Hillary Clinton or Barack Obama. In several ways, Mr. Edwards is more open to using the government to try to help the middle class - and less trusting of the free market....",The New York Times,[],http://www.nytimes.com/2008/01/02/business/02leonside.html,1/2/08,News,547c5d2638f0d813efccc051
News Summary,New York and Region,[],927,INTERNATIONALA3-10     Kenya Mob Burns Dozens In Post-Election Killings...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9B01EFD6143FF931A35752C0A96E9C8B63,1/2/08,Summary,4fd276898eb7c8105d83712a
Paying the Cost of Climate Control,Opinion,[],1640,"An eco-entrepreneur says climate control will be very expensive and a new approach is required to spread the costs of action, involving charges on emissions and payments to every citizen....",The New York Times,[],http://dotearth.blogs.nytimes.com/2008/01/02/paying-the-high-cost-of-climate-control/,1/2/08,Blog,4fd36a2e8eb7c8105d8bd748
Discussion of a Fed Cut Only Stirs Up Concerns About a Weak Economy,Business Day,[u'Wall Street (NYC)'],663,"Usually cheered by an impending rate cut, investors reacted to the Fed minutes with anxiety that the economy is heading toward a recession....",The New York Times,"[u'United States Economy', u'Stocks and Bonds', u'Oil (Petroleum) and Gasoline', u'Recession and Depression', u'Consumer Behavior']",http://www.nytimes.com/2008/01/03/business/03econ.html,1/3/08,News,547c67b238f0d813efccc150
TODAY IN BUSINESS,Business,[],770,"OIL REACHES $100 A BARREL  Oil prices began the year with a volatile surge, briefly reaching $100 a barrel on the New York Mercantile Exchange, left, before settling at $99.62. Said one analyst: ''It's the same usual suspects: the bad, bad world o...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9D05E1DC1231F930A35752C0A96E9C8B63,1/3/08,Summary,4fd282268eb7c8105d84efe7
Paying People for the Costs of Climate Control (Part 2),Opinion,[],1405,"The originator of the ""cap and dividend"" approach to cutting global warming gases while compensating citizens for higher energy costs answers questions posed by Dot Earth readers....",The New York Times,[],http://dotearth.blogs.nytimes.com/2008/01/03/paying-people-for-the-costs-of-climate-control-questions-answered/,1/3/08,Blog,4fd36a0c8eb7c8105d8bd2f4
TODAY IN BUSINESS,Business,[],764,"STATE STREET'S TROUBLES The State Street Corporation, which serves institutional investors, ousted a senior executive and said it would set aside $618 million to cover claims stemming from investments tied to mortgage securities.       PICKUP TRUC...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9A01E6D7173BF937A35752C0A96E9C8B63,1/4/08,Summary,4fd264d98eb7c8105d818440
news summary,New York and Region,[],863,INTERNATIONALA3-9      Kenya Strife Persists  As Police Block Protests...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C0DE0D9133DF937A35752C0A96E9C8B63,1/4/08,News,4fd282268eb7c8105d84f004
Weak Job Growth Numbers Prompt Stock Selloff,Business Day,[],1333,"Job growth shrank significantly in December, the government reported on Friday, setting off renewed fears of a recession....",The New York Times,"[u'Economic Conditions and Trends', u'United States Economy', u'Labor', u'Unemployment']",http://www.nytimes.com/2008/01/04/business/04cnd-econ.html,1/4/08,News,5474ef2f38f0d8119c6af310
Dealing With the Dragon,Opinion,[u'China'],796,It_验s a very good bet that the biggest foreign policy issues for the next president will involve the Far East rather than the Middle East....,The New York Times,"[u'International Trade and World Market', u'Oil (Petroleum) and Gasoline', u'Presidential Election of 2008', u'Economic Conditions and Trends']",http://www.nytimes.com/2008/01/04/opinion/04krugman.html,1/4/08,Op-Ed,545c142838f0d85e5ee919a6
Even Trucks Hit the Wall in an Erratic 2007,Business Day,[],867,"Sales of pickup trucks, long a steady supplier of hefty profits to automakers, were slowed in 2007 by gas prices and housing ills....",The New York Times,"[u'Utility Vehicles and Other Light Trucks', u'Sales', u'Automobiles', u'Economic Conditions and Trends']",http://www.nytimes.com/2008/01/04/business/04truck.html,1/4/08,News,547c71ca38f0d813efccc23f
