headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Late Stock Market Rally Makes 2004 a Winning Year,Business,[],1403,"After a year full of events that might have tripped up the stock market, the main market gauges finished higher, thanks in part to a powerful postelection rally....",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'DOW JONES STOCK AVERAGE', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2005/01/01/business/01stox.html,1/1/05,News,4fd249858eb7c8105d7e71c7
Wall Street's Designs on '05? A Boom in Merger Activity,U.S.,[],1247,"After years of self-doubt and housecleaning in the wake of Enron, corporate America has gotten a bit of swagger back in its step....",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES']",http://www.nytimes.com/2005/01/02/business/02dealz.html,1/2/05,News,4fd2a56e8eb7c8105d88d299
Slamming the Trunk on the Year of the Car,Automobiles,[],1525,"As in years past, we pause to mark the arrival of January with a recap of notable vehicles from the preceding 12 months....",The New York Times,"[u'AUTOMOBILES', u'TWO THOUSAND FOUR (YEAR)']",http://www.nytimes.com/2005/01/02/automobiles/02autos.html,1/2/05,News,4fd241508eb7c8105d7d9c30
Libya Is Enticing U.S. Executives With Its Abundant Oil Reserves,World,[u'LIBYA'],1849,"At a time when oil around the world is harder to come by, Libya is dangling the rights to explore and develop new sources of petroleum....",The New York Times,"[u'INTERNATIONAL RELATIONS', u'OIL (PETROLEUM) AND GASOLINE', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2005/01/02/business/02libya.html,1/2/05,News,4fd25a708eb7c8105d807305
The Social Security Fear Factor,Opinion,[],1348,"Rather than privatizing Social Security out of existence, we should strengthen it with a modest package of benefit cuts and tax increases....",The New York Times,"[u'EDITORIALS', u'SOCIAL SECURITY (US)', u'PENSIONS AND RETIREMENT PLANS']",http://www.nytimes.com/2005/01/03/opinion/03mon1.html,1/3/05,Editorial,4fd24a448eb7c8105d7e7eb7
"Markets & Investing; Globally, Stocks Are Poised to Advance Further",,[u'EUROPE'],1490,"Despite the strongest global economic growth since the 1970's, 2004 was a decidedly ho-hum year for international stock markets....",International Herald Tribune,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'TWO THOUSAND FOUR (YEAR)', u'TWO THOUSAND FIVE (YEAR)', u'INTEREST RATES', u'STOCKS AND BONDS']",http://www.nytimes.com/2005/01/03/business/03global.html,1/3/05,News,4fd241508eb7c8105d7d9c4e
Markets & Investing; Drubbing of the Dollar: Dangerous or Therapeutic?,,"[u'JAPAN', u'EUROPE']",1144,"IF the pessimistic pundits are right, the battered dollar could set records this year....",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'TWO THOUSAND FIVE (YEAR)', u'BANKS AND BANKING']",http://www.nytimes.com/2005/01/03/business/03currency.html,1/3/05,News,4fd24a448eb7c8105d7e7ead
Markets & Investing; Reacting to a Dollar With No Muscle,,[],1780,This is going to be the year the world learns to live with a cheaper dollar. How well it does that may have a profound effect on prospects for continued world growth....,The New York Times,"[u'FOREIGN INVESTMENTS', u'UNITED STATES ECONOMY', u'TWO THOUSAND FOUR (YEAR)', u'CURRENCY', u'INTEREST RATES', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS', u'DOW JONES STOCK AVERAGE']",http://www.nytimes.com/2005/01/03/business/03xlede.html,1/3/05,News,4fd24a448eb7c8105d7e7eb1
"Markets & Investing; As Geopolitics Takes Hold, Cheap Oil Recedes Into Past",,[],862,"Many of the issues that vexed the oil industry in 2004 are expected to recur, and cheap oil increasingly looks like a thing of the past....",The New York Times,"[u'TWO THOUAND FIVE (YEAR)', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'TWO THOUSAND FOUR (YEAR)', u'OIL (PETROLEUM) AND GASOLINE', u'CUSTOMS (TARIFF)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2005/01/03/business/03oil.html,1/3/05,News,4fd283968eb7c8105d85165c
"Markets & Investing; For Commodities, Hope Is Rising",,[],771,"Commodities are likely to resume multiyear rallies, giving investors an opportunity to profit, analysts, economists and fund managers say....",The New York Times,"[u'RECESSION AND DEPRESSION', u'OIL (PETROLEUM) AND GASOLINE', u'TWO THOUSAND FIVE (YEAR)', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'INTEREST RATES']",http://www.nytimes.com/2005/01/03/business/03commod.html,1/3/05,News,4fd244378eb7c8105d7de073
