headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
What We Will Do in 2004,Opinion,"[u'IRAQ', u'NORTH KOREA', u'AFGHANISTAN']",1120,"As we Americans turn the last page of our calendars, many of us are moved to review the achievements of the year gone by and to make resolutions for the year ahead. This can be a frustrating business if one dwells on subjects like exercise and die...",The New York Times,"[u'ATOMIC WEAPONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'CONSTITUTIONS', u'ELECTIONS', u'THIRD WORLD AND DEVELOPING COUNTRIES', u'FREEDOM AND HUMAN RIGHTS', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/01/01/opinion/what-we-will-do-in-2004.html,1/1/04,Op-Ed,4fd2346b8eb7c8105d7c5645
"New Year's Wishes, Revised",Opinion,"[u'NEW YORK CITY', u'ISRAEL', u'UNITED STATES', u'WASHINGTON (DC)']",1245,"Last year at this time, we offered three wishes for the new year that seemed both critically important and eminently doable. Alas, none of them came true. A few updates seem in order.    When looking at foreign affairs in January 2003, we prescien...",The New York Times,"[u'ATOMIC WEAPONS', u'COTTON', u'AIRLINES AND AIRPLANES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CROP CONTROLS AND SUBSIDIES', u'TWO THOUSAND FOUR (YEAR)', u'PROTECTIONISM (TRADE)', u'PRICES (FARES, FEES AND RATES)', u'HIJACKING', u'LAW AND LEGISLATION', u'TEACHERS AND SCHOOL EMPLOYEES', u'TESTS AND TESTING', u'REGULATION AND DEREGULATION OF INDUSTRY', u'WORLD TRADE CENTER (NYC)', u'PALESTINIANS', u'BLACKOUTS AND BROWNOUTS (ELECTRICAL)', u'ARMS CONTROL AND LIMITATION AND DISARMAMENT', u'EDUCATION AND SCHOOLS', u'EDITORIALS', u'SUGAR', u'MONUMENTS AND MEMORIALS', u'ELECTRIC LIGHT AND POWER', u'TERRORISM']",http://www.nytimes.com/2004/01/01/opinion/new-year-s-wishes-revised.html,1/1/04,Editorial,4fd235228eb7c8105d7c6711
Merger Renaissance A Good Possibility In the Coming Year,Business,[],965,"The last couple of years have been lousy for the corporate takeover business. The war in Iraq, the accounting scandals and the stock market's resulting instability all worked against the kind of megadeals that reshaped corporate America in the lat...",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'CORPORATIONS']",http://www.nytimes.com/2004/01/01/business/merger-renaissance-a-good-possibility-in-the-coming-year.html,1/1/04,News,4fd24dbc8eb7c8105d7ee978
"The Very Rich, It Now Appears, Give Their Share And Even More",Business,[],1181,"The top 400 American earners in 2000 provided nearly 7 percent of all the charitable gifts reported on income tax returns for that year, well in excess of their roughly 1 percent share of overall income, according to data released yesterday by the...",The New York Times,"[u'PHILANTHROPY', u'TAXATION', u'UNITED STATES ECONOMY', u'MILLIONAIRES AND BILLIONAIRES', u'INCOME']",http://www.nytimes.com/2004/01/01/business/the-very-rich-it-now-appears-give-their-share-and-even-more.html,1/1/04,News,4fd27af88eb7c8105d83f84f
$88 Billion in Sales of Emerging-Market Bonds,Business,"[u'RUSSIA', u'LATIN AMERICA', u'ARGENTINA']",789,"Gazprom, the Russian natural gas producer, and Petroleo Brasileiro, a government-owned oil company, led a record $88 billion of bond sales by emerging-market borrowers in 2003, tapping into demand for higher-yielding assets after interest rates in...",Bloomberg News,"[u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'THIRD WORLD AND DEVELOPING COUNTRIES', u'GOVERNMENT BONDS']",http://www.nytimes.com/2004/01/01/business/88-billion-in-sales-of-emerging-market-bonds.html,1/1/04,News,4fd235228eb7c8105d7c6715
India's Soybean Farmers Join the Global Village,Technology; World; Front Page,[u'INDIA'],1425,"At least once a day in this village of 2,500 people, Ravi Sham Choudhry turns on the computer in his front room and logs in to the Web site of the Chicago Board of Trade.    He has the dirt of a farmer under his fingernails and pecks slowly at the...",The New York Times,"[u'FARMERS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'SATELLITES', u'RURAL AREAS', u'THIRD WORLD AND DEVELOPING COUNTRIES', u'SOYBEANS', u'COMPUTERS AND THE INTERNET', u'PRODUCTION']",http://www.nytimes.com/2004/01/01/world/india-s-soybean-farmers-join-the-global-village.html,1/1/04,News,4fd249158eb7c8105d7e629e
"Markets & Investing; As the Dollar Weakens, Analysts Hope It Will Avoid a Sudden Plunge",,[],1317,"THE dollar plunged against most of the world's currencies in 2003, putting in its third-worst performance since it began trading freely in the 1970's. It was the dollar's second consecutive annual decline, and many forecasters see a further weaken...",The New York Times,"[u'FOREIGN INVESTMENTS', u'TWO THOUSAND THREE (YEAR)', u'UNITED STATES ECONOMY', u'TWO THOUSAND FOUR', u'CURRENCY', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/01/02/news/markets-investing-dollar-weakens-analysts-hope-it-will-avoid-sudden-plunge.html,1/2/04,News,4fd29cd28eb7c8105d87ea4f
Markets & Investing; The Bounceback Year,,[],1981,IT was the year that almost every stock went up and volatility plunged. Small stocks had their best year ever and some stars of the bubble era made impressive comebacks. But can such good fortune continue?      The rise of the stock market began w...,The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'TWO THOUSAND THREE (YEAR)', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'RUSSELL 2000 STOCK INDEX', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2004/01/02/news/markets-investing-the-bounceback-year.html,1/2/04,News,4fd23c148eb7c8105d7d168a
Markets & Investing; Global Investors Expect Still More Gains,,"[u'JAPAN', u'GERMANY', u'CANADA', u'THAILAND', u'BRAZIL', u'TURKEY']",1364,"REJOICING over stock market rallies around the world, big global investors are nonetheless entering the new year cautiously, expecting more gains but much less spectacular ones than in 2003.      When translated into dollars for American investors...",The New York Times,"[u'TWO THOUSAND THREE (YEAR)', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TWO THOUSAND FOUR', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/01/02/news/markets-investing-global-investors-expect-still-more-gains.html,1/2/04,News,4fd24bbc8eb7c8105d7eafd7
"Markets & Investing; On the Street, Optimism Prevails for Stocks Through 2004",,[],2626,"AFTER a rollicking year for the American stock market in 2003, prudent investors are asking: Was it too much, too soon?     The Wall Street consensus is bullish, as it often is. But some market-watchers are worried that investors, hungry to gain b...",The New York Times,"[u'TWO THOUSAND FOUR', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/01/02/news/markets-investing-on-the-street-optimism-prevails-for-stocks-through-2004.html,1/2/04,News,4fd24bbc8eb7c8105d7eafd5
