headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Markets Limp Into 2009 After a Bruising Year,Business Day,[],1384,"On Wall Street, about $7 trillion of shareholdersäó» wealth äóî the gains of the last six years äóî was wiped out in 2008....",The New York Times,"[u'United States Economy', u'Stocks and Bonds', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/01/business/economy/01markets.html,1/1/09,News,545bb91138f0d85e5ee91153
To Squint or to See the Light,Fashion & Style,[],1412,"With new treatments, baby boomers pay the price to shed the glasses....",The New York Times,"[u'Eyes and Eyesight', u'Surgery and Surgeons', u'Eyeglasses', u'Elderly', u'Laser (Light Amplification by Stimulated Emission of Radiation)', u'Baby Boomers']",http://www.nytimes.com/2009/01/01/fashion/01skin.html,1/1/09,News,543f1de538f0d853e89f6aa2
"As Trade Slows, China Rethinks Its Growth Strategy",Business Day,"[u'China', u'Hong Kong']",1297,"In the last two weeks, Chinese officials have announced a series of measures to help exporters....",The New York Times,"[u'International Trade and World Market', u'Economic Conditions and Trends', u'United States Economy', u'Consumer Behavior']",http://www.nytimes.com/2009/01/01/business/01exports.html,1/1/09,News,545bba9b38f0d85e5ee91178
Whatäó»s Wrong With Vogue?,Fashion & Style,[],1511,Rumors of Anna Wintouräó»s ouster (much exaggerated) illuminate doubts about her magazine....,The New York Times,[u'Retirement'],http://www.nytimes.com/2009/01/01/fashion/01ANNA.html,1/1/09,News,545bbb0e38f0d85e5ee91181
"One Art Fair Is Canceled, but Others Vow to Proceed",Arts,[],1145,"When it was quietly announced on Dec. 17 that this springäó»s International Asian Art Fair would be canceled, many began to wonder about the fate of other art fairs....",The New York Times,"[u'Art', u'Park Avenue Armory (NYC)', u'Museums']",http://www.nytimes.com/2009/01/02/arts/design/02voge.html,1/2/09,News,545bc3ad38f0d85e5ee9126a
Cuba Marks Revolutionäó»s Anniversary,World,[u'Cuba'],699,Cuba marked the 50th anniversary of its revolution amid somber assessments of a struggling economy....,The New York Times,[],http://www.nytimes.com/2009/01/02/world/americas/02cuba.html,1/2/09,News,545bb83c38f0d85e5ee9113c
"As Recession Deepens, So Does Milk Surplus",Business Day,[],1545,Dairy farmers have a dilemma: what to do with cows and a growing glut of milk as prices drop sharply....,The New York Times,"[u'Dairy Products', u'Prices (Fares, Fees and Rates)', u'International Trade and World Market', u'Farmers', u'Milk', u'Recession and Depression']",http://www.nytimes.com/2009/01/02/business/02dairy.html,1/2/09,News,545bc41038f0d85e5ee91271
Economy Blunts Koreaäó»s Appetite for Plastic Surgery,Business Day,"[u'South Korea', u'Seoul (South Korea)']",1153,"An indicator of the economic doldrums in South Korea: Seouläó»s obsession with plastic surgery is waning, and once-crowded clinics are closing....",The New York Times,"[u'Economic Conditions and Trends', u'Plastic Surgery', u'Surgery and Surgeons', u'Medicine and Health', u'International Trade and World Market']",http://www.nytimes.com/2009/01/02/business/worldbusiness/02plastic.html,1/2/09,News,545bc40338f0d85e5ee91270
"Worldwide, a Bad Year Only Got Worse",Business Day,[],1235,"After a catastrophic year for global markets, analysts are cautioning investors not to expect the big rebound that usually follows a sharp downturn....",The New York Times,"[u'International Trade and World Market', u'Economic Conditions and Trends', u'United States Economy', u'Stocks and Bonds', u'Recession and Depression', u'Oil (Petroleum) and Gasoline', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/01/02/business/worldbusiness/02global.html,1/2/09,News,545bc7d838f0d85e5ee912ca
"Inside the Times: January 2, 2009",New York and Region,[],1806,"International 50 YEARS AFTER CUBA'S REVOLUTION,...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9405E2DF103DF931A35752C0A96F9C8B63,1/2/09,Summary,4fd284628eb7c8105d853320
