headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
The Euro Takes a Visible Shape: Pocket Change,Front Page; Business,[u'EUROPE'],1041,"Europe's dream of a common currency became tangible this morning, when euro notes and coins became the legal tender in 12 nations with a combined population of 300 million.    Cash machines from Madrid to Helsinki began dispensing euro notes as so...",The New York Times,"[u'CURRENCY', u'FINANCES', u'BUDGETS AND BUDGETING', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/01/business/the-markets-currencies-the-euro-takes-a-visible-shape-pocket-change.html,1/1/02,News,4fd2127b8eb7c8105d788ea7
BUSINESS DIGEST,Business,[],599,Main Stock Gauges Fall For Second Year in a Row  The three major stock market averages have now fallen for two consecutive years for the first time since the brutal recession years of 1973 and 1974. But a rally in the final three months helped to ...,The New York Times,[],http://www.nytimes.com/2002/01/01/business/business-digest-933090.html,1/1/02,Summary,4fd2124f8eb7c8105d78898a
Crying With Argentina,Opinion,[u'ARGENTINA'],728,"Although images of the riots in Argentina have flickered across our television screens, hardly anyone in the U.S. cares. It's just another disaster in a small, faraway country of which we know nothing -- a country as remote and unlikely to affect ...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'POLITICS AND GOVERNMENT', u'ARGENTINA-INTERNATIONAL RELATIONS-US', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/01/opinion/crying-with-argentina.html,1/1/02,Op-Ed,4fd219678eb7c8105d7977a1
"After Two-Year Drop in Markets, Calendar Turns on Note of Hope",Front Page; Business,[],1876,The three major stock market averages have now fallen for two consecutive years for the first time since the brutal recession years of 1973 and 1974. But a rally in the final three months helped to create optimism that the worst is over for both s...,The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES STOCK AVERAGE']",http://www.nytimes.com/2002/01/01/business/markets-stocks-bonds-after-two-year-drop-markets-calendar-turns-note-hope.html,1/1/02,News,4fd22ab68eb7c8105d7b5fc3
A Sweeter 4th Quarter for a Sour Year,Business,"[u'JAPAN', u'GERMANY', u'GREAT BRITAIN', u'RUSSIA', u'CHINA', u'ARGENTINA', u'MEXICO']",1593,"The last three months of 2000 were wonderful for foreign stocks -- even with the fallout from terrorist attacks and a global recession. Still, the first positive quarter in the last seven made the year only a little less painful.    Foreign equiti...",The New York Times,"[u'RECESSION AND DEPRESSION', u'TWO THOUSAND ONE (YEAR)', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS', u'TERRORISM']",http://www.nytimes.com/2002/01/01/business/a-sweeter-4th-quarter-for-a-sour-year.html,1/1/02,News,4fd26be78eb7c8105d824a80
Markets & Investing; Oversupply and Slackened Demand Vex Commodity Markets,,[],975,"NOWHERE do the laws of supply and demand govern economic activity more nakedly or completely than in the buying and selling of commodities.    For the most part, commodity prices moved lower for the better part of 2001 because supplies were high, ...",The New York Times,"[u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/02/news/markets-investing-oversupply-and-slackened-demand-vex-commodity-markets.html,1/2/02,News,4fd25bb98eb7c8105d809157
OUTLOOK: Markets & Investing; Prognosis for Stocks Brightens After 2 Years of Big Declines,Business,[],1738,"FOR investors, 2002 should be better than 2001.    Of course, that prediction is not exactly going out on a limb. Despite a rally in the fall, the Standard & Poor's 500-stock index ended 2001 down 13 percent, the second straight year the index fel...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/01/02/business/outlook-markets-investing-prognosis-for-stocks-brightens-after-2-years-big.html,1/2/02,News,4fd212788eb7c8105d788c21
Global Oil Glut Contains Subtle Dangers,,"[u'TEXAS', u'ALASKA', u'MEXICO', u'SAUDI ARABIA']",847,WHATEVER happened to the energy crisis? Remember those predictions last spring by the Bush administration that unless the United States expanded oil and gas drilling to federally protected lands and encouraged companies to build a power plant a da...,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2002/01/02/news/global-oil-glut-contains-subtle-dangers.html,1/2/02,News,4fd25bb98eb7c8105d809156
Global Oil Glut Contains Subtle Dangers,Business,"[u'TEXAS', u'ALASKA', u'MEXICO', u'SAUDI ARABIA']",848,WHATEVER happened to the energy crisis? Remember those predictions last spring by the Bush administration that unless the United States expanded oil and gas drilling to federally protected lands and encouraged companies to build a power plant a da...,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2002/01/02/business/outlook-global-oil-glut-contains-subtle-dangers.html,1/2/02,News,4fd2195e8eb7c8105d797365
OUTLOOK: Markets & Investing; Oversupply and Slackened Demand Vex Commodity Markets,Business,[],975,"NOWHERE do the laws of supply and demand govern economic activity more nakedly or completely than in the buying and selling of commodities.    For the most part, commodity prices moved lower for the better part of 2001 because supplies were high, ...",The New York Times,"[u'TWO THOUSAND TWO (YEAR)', u'TWO THOUSAND ONE (YEAR)', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/01/02/business/outlook-markets-investing-oversupply-and-slackened-demand-vex-commodity-markets.html,1/2/02,News,4fd2335f8eb7c8105d7c3f20
