,DATE,Log GDP ,Log GDP ,Log GDP ,Log GDP ,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,0,0,0,0,0,0,0,0,0,0,0,0,pos ,,,,,,,,,,,,,neutral,,,,,,,,,,,,,0
260,1-Sep-99,0.003565189,0.003454471,0.00707123,0.005646836,4.2,4.5,4.5,4,4.1,4.4,4.7,4.8,4,4.1,4.2,4.4,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,0.002485112,0.002944316,0.004204612,0.00362547,0.00400859,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.031153875,0.018872462,-0.001984857,0.010951232,0.000742354,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,4.2,3.4,-2.2,5.3,-3.5,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,0.000953976,0.000795541,-0.002458119,0.028845622,-0.021772242,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,0.022140054,-0.016338126,-0.002365038,0.030299683,-0.003421269,-4
261,1-Oct-99,0.005433352,0.003565189,0.003454471,0.00707123,4.1,4.2,4.5,4.5,4,4.1,4.4,4.7,4.8,4,4.1,4.2,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,0.002485112,0.002944316,0.004204612,0.00362547,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.031153875,0.018872462,-0.001984857,0.010951232,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,4.2,3.4,-2.2,5.3,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,0.000953976,0.000795541,-0.002458119,0.028845622,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,0.022140054,-0.016338126,-0.002365038,0.030299683,4
262,1-Nov-99,0.005433352,0.003565189,0.003454471,0.00707123,3.8,4.1,4.2,4.5,4.5,4,4.1,4.4,4.7,4.8,4,4.1,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,0.002485112,0.002944316,0.004204612,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.031153875,0.018872462,-0.001984857,4,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,4.2,3.4,-2.2,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,0.000953976,0.000795541,-0.002458119,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,0.022140054,-0.016338126,-0.002365038,-1.8
263,1-Dec-99,0.005433352,0.003565189,0.003454471,0.00707123,3.8,3.8,4.1,4.2,4.5,4.5,4,4.1,4.4,4.7,4.8,4,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,0.002485112,0.002944316,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.031153875,0.018872462,-1.8,4,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,4.2,3.4,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,0.000953976,0.000795541,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,0.022140054,-0.016338126,6.6
264,1-Jan-00,0.007471719,0.005433352,0.003565189,0.003454471,3.7,3.8,3.8,4.1,4.2,4.5,4.5,4,4.1,4.4,4.7,4.8,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,0.002485112,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.031153875,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,4.2,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,0.000953976,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,0.022140054,-0.7
265,1-Feb-00,0.007471719,0.005433352,0.003565189,0.003454471,4.5,3.7,3.8,3.8,4.1,4.2,4.5,4.5,4,4.1,4.4,4.7,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,0.002419226,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-0.002677533,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,-2.4,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,0.009445766,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,-0.015071221,-4.2
266,1-Mar-00,0.007471719,0.005433352,0.003565189,0.003454471,4.4,4.5,3.7,3.8,3.8,4.1,4.2,4.5,4.5,4,4.1,4.4,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.000751439,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,0.006839425,-4.2,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.5,2.2,-1.1,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,-0.00590472,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,-0.007078018,2.1
267,1-Apr-00,0.001259825,0.007471719,0.005433352,0.003565189,4.3,4.4,4.5,3.7,3.8,3.8,4.1,4.2,4.5,4.5,4,4.1,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.002794884,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,-0.008112569,2.1,-4.2,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.5,2.2,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,0.004043701,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-0.015200502,1.5
268,1-May-00,0.001259825,0.007471719,0.005433352,0.003565189,3.7,4.3,4.4,4.5,3.7,3.8,3.8,4.1,4.2,4.5,4.5,4,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.002233631,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-0.006677548,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.5,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,-0.01003437,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,0.022491329,-4.3
269,1-Jun-00,0.001259825,0.007471719,0.005433352,0.003565189,3.8,3.7,4.3,4.4,4.5,3.7,3.8,3.8,4.1,4.2,4.5,4.5,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.002247845,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,-0.004970337,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-1.3,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,0.017885614,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,0.030128733,1.9
270,1-Jul-00,0.008125113,0.001259825,0.007471719,0.005433352,4.1,3.8,3.7,4.3,4.4,4.5,3.7,3.8,3.8,4.1,4.2,4.5,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,0.002388347,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,0.002776464,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-4,2.7,-1.5,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.024201584,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.000744973,-1
271,1-Aug-00,0.008125113,0.001259825,0.007471719,0.005433352,4.2,4.1,3.8,3.7,4.3,4.4,4.5,3.7,3.8,3.8,4.1,4.2,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,0.001792024,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.012457074,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-4,2.7,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.003043634,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-0.043393777,-0.5
272,1-Sep-00,0.008125113,0.001259825,0.007471719,0.005433352,4.1,4.2,4.1,3.8,3.7,4.3,4.4,4.5,3.7,3.8,3.8,4.1,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.001513035,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,0.008276441,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-4,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,-0.001706953,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,0.004227608,-1
273,1-Oct-00,0.000523907,0.008125113,0.001259825,0.007471719,3.8,4.1,4.2,4.1,3.8,3.7,4.3,4.4,4.5,3.7,3.8,3.8,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.00192254,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,-0.017040742,-1,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,4,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,0.006600651,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-0.009169919,1.8
274,1-Nov-00,0.000523907,0.008125113,0.001259825,0.007471719,3.6,3.8,4.1,4.2,4.1,3.8,3.7,4.3,4.4,4.5,3.7,3.8,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002180466,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-0.000963387,1.8,-1,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,-1.8,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.00084373,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,0.018258448,-9.2
275,1-Dec-00,0.000523907,0.008125113,0.001259825,0.007471719,3.7,3.6,3.8,4.1,4.2,4.1,3.8,3.7,4.3,4.4,4.5,3.7,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.002390263,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,0.005919807,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,6.6,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.018108469,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.72E-05,-3.7
276,1-Jan-01,0.002459411,0.000523907,0.008125113,0.001259825,3.7,3.7,3.6,3.8,4.1,4.2,4.1,3.8,3.7,4.3,4.4,4.5,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.003182102,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,0.013230169,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.7,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.029608941,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.042005923,-4.1
277,1-Feb-01,0.002459411,0.000523907,0.008125113,0.001259825,4.7,3.7,3.7,3.6,3.8,4.1,4.2,4.1,3.8,3.7,4.3,4.4,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.000963755,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,-0.021955943,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,1.5,2.1,-4.2,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.015667887,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-0.056943605,0.9
278,1-Mar-01,0.002459411,0.000523907,0.008125113,0.001259825,4.6,4.7,3.7,3.7,3.6,3.8,4.1,4.2,4.1,3.8,3.7,4.3,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.002492741,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-0.016823717,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,1.5,2.1,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.01954207,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,-0.008972593,-3.1
279,1-Apr-01,-0.001234835,0.002459411,0.000523907,0.008125113,4.5,4.6,4.7,3.7,3.7,3.6,3.8,4.1,4.2,4.1,3.8,3.7,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.005245177,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,0.021266172,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,1.5,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,0.001383686,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.038358042,3.6
280,1-May-01,-0.001234835,0.002459411,0.000523907,0.008125113,4.2,4.5,4.6,4.7,3.7,3.7,3.6,3.8,4.1,4.2,4.1,3.8,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.000812328,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.004967787,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,-4.3,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,-0.023953043,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.025581676,0.6
281,1-Jun-01,-0.001234835,0.002459411,0.000523907,0.008125113,4.1,4.2,4.5,4.6,4.7,3.7,3.7,3.6,3.8,4.1,4.2,4.1,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.001512102,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,0.011103659,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,1.9,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.02952007,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,0.061480023,-0.2
282,1-Jul-01,0.002295358,-0.001234835,0.002459411,0.000523907,4.7,4.1,4.2,4.5,4.6,4.7,3.7,3.7,3.6,3.8,4.1,4.2,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.00154602,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,0.020225271,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-1,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,-0.019706395,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-0.036459476,-0.9
283,1-Aug-01,0.002295358,-0.001234835,0.002459411,0.000523907,4.7,4.7,4.1,4.2,4.5,4.6,4.7,3.7,3.7,3.6,3.8,4.1,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.002509149,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-0.001026409,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,-0.5,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,0.020954707,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,-0.036569841,-9.7
284,1-Sep-01,0.002295358,-0.001234835,0.002459411,0.000523907,4.9,4.7,4.7,4.1,4.2,4.5,4.6,4.7,3.7,3.7,3.6,3.8,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,0.00310832,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,-0.010345316,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-1,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.005960513,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,0.017966949,0.9
285,1-Oct-01,-0.001375759,0.002295358,-0.001234835,0.002459411,4.7,4.9,4.7,4.7,4.1,4.2,4.5,4.6,4.7,3.7,3.7,3.6,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,0.001688722,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,0.026654355,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,1.8,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,-0.028676251,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,0.039784132,1.2
286,1-Nov-01,-0.001375759,0.002295358,-0.001234835,0.002459411,5,4.7,4.9,4.7,4.7,4.1,4.2,4.5,4.6,4.7,3.7,3.7,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,0.000796765,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,0.030729317,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-9.2,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,0.008156306,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,-0.023653608,4.9
287,1-Dec-01,-0.001375759,0.002295358,-0.001234835,0.002459411,5.3,5,4.7,4.9,4.7,4.7,4.1,4.2,4.5,4.6,4.7,3.7,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,0.003323798,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,0.002204344,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,-3.7,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.000360908,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-0.02215991,4.2
288,1-Jan-02,0.001204882,-0.001375759,0.002295358,-0.001234835,5.4,5.3,5,4.7,4.9,4.7,4.7,4.1,4.2,4.5,4.6,4.7,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,0.004861512,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,0.023102121,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,-4.1,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.029500782,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,-0.035211865,-2.3
